Name,推特网址,日期,赛道分类
"""之前很酷炫的真实世界融合的二维码是如何生成的？ lablab推出攻略： Thread https://t.co/x9NGsW948s"" / Twitter",https://twitter.com/FinanceYF5/status/1669102277737717760,2023/06/15,图像生成
"""你能回答这些问题吗？ 五个AI时代给营销人员的问题： @jowyang在David Berkowitz的""Serial Marketers""活动上向营销人员和代理商高管发言， 这是他的结束幻灯片，以激发领导者的思考。 https://t.co/hZ4DMoseSM"" / Twitter",https://twitter.com/FinanceYF5/status/1669106383504175104,2023/06/15,投融资
"""开源与闭源AI之间的斗争永不停歇。你站在哪一边？ 以下是顶级的开源公司及其融资情况： -@h2oai($251.1M) -@huggingface($160.2M) -@StabilityAI($112.8M) -@weaviate_io($67.7M) -@trychroma($67.7M) -@MindsDB($49.4M) 更多... https://t.co/aDRPTEzY7F"" / Twitter",https://twitter.com/FinanceYF5/status/1669100378229710848,2023/06/15,论文级别
"""AI视频已开始产生令人震惊的结果，并可能最终颠覆好莱坞。（PT17） 以下是我找到本周的最好的AI视频："" / Twitter",https://twitter.com/FinanceYF5/status/1668884957849346049,2023/06/14,图像生成
"""我发现了一个终极的ChatGPT窍门，能使响应提升10倍。 它结合了“MultiverseGPT”和“Web Pilot”插件。 以下是四个简单步骤，教你如何做："" / Twitter",https://twitter.com/FinanceYF5/status/1668879670782337024,2023/06/14,Chatgpt
"""突发新闻：OpenAI宣布其API模型有了翻天覆地的更新 介绍新的函数调用能力以及更可控的GPT-4和GPT-3.5-turbo版本 现在，GPT-3.5-turbo支持了令人印象深刻的16k上下文 以下是您需要了解的内容： https://t.co/D3Lm1mvndE"" / Twitter",https://twitter.com/FinanceYF5/status/1668766445118046208,2023/06/14,Chatgpt
" ""你也想做一个这样的视频吗？ Jump through worlds with Gen-1 &amp; Elevenlabs 20秒 穿越了 魔兽世界，我的世界，黑客帝国，2077赛博朋克 以下是免费使用runwayml做出视频的最新攻略[thread] https://t.co/ScTLcEkQrY"" / Twitter",https://twitter.com/FinanceYF5/status/1668745050673782784,2023/06/14,图像生成
"""Google刚刚发布了这10个免费的新短期课程，使学习人工智能比以往任何时候都更容易🔥 🤖 生成性AI入门 🤖 大型语言模型入门 🤖 Responsible AI入门 以及更多 在这里访问所有的课程： https://t.co/Mr3kZbsfG5 https://t.co/5hF3SesQhL"" / Twitter",https://twitter.com/FinanceYF5/status/1668770201708666882,2023/06/14,免费课程
"""产品摄影师的时代结束了。 AI现在可以免费创建专业的产品图像。 以下是您如何通过3个简单步骤创建精美的产品照片： https://t.co/TEDSMSwcW6"" / Twitter",https://twitter.com/FinanceYF5/status/1668510951388372992,2023/06/13,图像生成
" ""AI+人力资源 大类 5月网站流量一览 1 https://t.co/3FftUWNCXM 2 https://t.co/2F2XusTK86 3 https://t.co/J5HuYcoVHX 4 https://t.co/Ewi3F7LeRn 5 https://t.co/CBwOdCtyJX 6 https://t.co/lgChfgG1Pw 7 https://t.co/nakHEBUATB https://t.co/DPJ7GA9pM9"" / Twitter",https://twitter.com/FinanceYF5/status/1668493327422099456,2023/06/13,数据
"""AI + 表格 5月流量一览 一半是通过自然语言生成excel公式，一半是插件 1 https://t.co/kxV9kezc08 （老牌网站） 2 https://t.co/YSVNLLZram 3 https://t.co/Z1Qja2QY6l 4 https://t.co/NpZHU4Sqsh 5 https://t.co/sIBcq7iWdF 6 https://t.co/u91FzcQYaj 7 https://t.co/JVe9PvfCuN https://t.co/46ox85c1YT"" / Twitter",https://twitter.com/FinanceYF5/status/1668499082904764419,2023/06/13,数据
"""用ChatGPT创建一整本电子书。 你只需要一个提示和... 3个插件（必看的线程）： https://t.co/tlhdJCyHvr"" / Twitter",https://twitter.com/FinanceYF5/status/1668513875808104448,2023/06/13,Chatgpt
"""【🔥 揭秘 #CharacterAI 5月数据更新 📷】 1、CAI在5月网页访问量和人物访问量依旧增势迅猛 2、动漫游戏依旧是绝对主力 Thread"" / Twitter",https://twitter.com/FinanceYF5/status/1668429764829540352,2023/06/13,数据
"""我以前并不知道，但是ChatGPT现在可以显示地图了。 它将来会取代Google地图吗？ 以下是如何在几秒钟内显示任何地图的方法： https://t.co/LIhkOBW8sn"" / Twitter",https://twitter.com/FinanceYF5/status/1668507093127794689,2023/06/13,Chatgpt
"""最近一周，最酷的响指变身视频 未来是否会火遍全网？ 1.@JaredLeto https://t.co/eiHilavqD7"" / Twitter",https://twitter.com/FinanceYF5/status/1668524310015930369,2023/06/13,图像生成
"""AI+故事生成 5月网站流量一览 novelAI 一枝独秀 1 https://t.co/YLyaHZBN40 2 https://t.co/aXhkOT6fWV 3 https://t.co/MpqI4IV7wP 4 https://t.co/7T5gNOrunM 5 https://t.co/jMqtIxgiKs 6 https://t.co/DxnryrOo1b 7 https://t.co/c8nOIxisF9 8 https://t.co/0k9hVF9bWe 9 https://t.co/qBqfpE7K4i https://t.co/HHJjqJlYVb"" / Twitter",https://twitter.com/FinanceYF5/status/1668502613107834881,2023/06/13,数据
"""ChatGPT现在可以生成图像…… 不知道怎么做？ 这是我创建ChatGPT内的图像的四步指南： [🧵 书签，供以后使用] https://t.co/ThbvZC2WI3"" / Twitter",https://twitter.com/FinanceYF5/status/1668515377142439937,2023/06/13,Chatgpt
"""光速资本（@lightspeedvp）在6月8日 推出 Fintech x AI 报告 https://t.co/4lmsiuQpVA https://t.co/IeMVhURrUh"" / Twitter",https://twitter.com/FinanceYF5/status/1668537389403504640,2023/06/13,投融资
"""大模型技术与应用思考导图 https://t.co/R8WUnWVohU https://t.co/O1Cs6r71jQ"" / Twitter",https://twitter.com/FinanceYF5/status/1668521395293405184,2023/06/13,论文级别
"""AI talk by @hanqing_me 比尔盖茨和苏格拉底，小丑Joker和尼采 黄家驹和MJ，马斯克和乔布斯 感谢AI技术让跨越千古的对话成为可能 Thread"" / Twitter",https://twitter.com/FinanceYF5/status/1668519041437401088,2023/06/13,图像生成
"""突发新闻：Google向所有人开放其生成式AI平台。 想象一下为每个人解锁机器学习的力量 现在，企业可以将Google的Vertex AI集成到他们的应用中。 以下是您需要了解的内容： https://t.co/yor1uioUR4"" / Twitter",https://twitter.com/FinanceYF5/status/1668508781838475264,2023/06/13,Google
" ""AI+Finance大类 5月网站流量一览 1 https://t.co/agBdTkum8C 2 https://t.co/xoAd8jSPjt 3 https://t.co/t67XygenHk 4 https://t.co/Bj7Oi9l0aj 5 https://t.co/0Uy8U3b96M 6 https://t.co/tY3Z7onx2S 7 https://t.co/vY1En219vr https://t.co/p1KL3Me0tK"" / Twitter",https://twitter.com/FinanceYF5/status/1667333447868891136,2023/06/10,数据
" ""AI制作PPT领域一览 Gamma在5月实现了流量反超 1 https://t.co/Cn88qFUvbd 2 https://t.co/YAQ8X6x7Or 3 https://t.co/ZJ6PVv7tke 4 https://t.co/GxJGVVg90e 5 https://t.co/iXuoJmliXw 6 https://t.co/NPVW1w1W0l 7 https://t.co/6xQvAMwwaf @magicaltome @BeautifulAI_ @MeetGamma @Pitch https://t.co/R0fsHwQZo8"" / Twitter",https://twitter.com/FinanceYF5/status/1667311953159811072,2023/06/10,数据
" ""ChatGPT插件可以让你变成超人。 但是，我们中的大多数人在试图找出从哪里开始时都感到迷茫。 幸运的是，现在有一个工具可以帮助你每次都找到完美的插件。 来看看PluginPedia吧🧵 https://t.co/QBzSDrpQ94"" / Twitter",https://twitter.com/FinanceYF5/status/1667039380861763584,2023/06/09,Chatgpt
" ""AI+二维码，太酷啦 1. Snowy Village https://t.co/AdPtiecplk"" / Twitter",https://twitter.com/FinanceYF5/status/1667065460658143233,2023/06/09,图像生成
"""AI+医疗的数据如何？我们来看看数据 如果有其他你知道的，请补充！ 第一名是冥想类的 Ogimi，私人正念教练 第二名是https://t.co/eJXPy1YfFD，通过诊断问题生成临床计划 第三名是Dr Gupta AI，提供个性化建议的虚拟健康伴侣 第四名是Be My Eyes，将盲人与志愿者联系起来 https://t.co/PkIQOIqsyF"" / Twitter",https://twitter.com/FinanceYF5/status/1667054726159167488,2023/06/09,数据
" ""AI+PDF领域 5月流量一览 chatpdf看来因为名字好，独领风骚 虽然我自己体验和普遍印象chatdoc好用 1 https://t.co/cVi14rG9YK 2 https://t.co/fq51Y3cRx4 3 https://t.co/ZuWVbd70Xn 4 https://t.co/MTM23VwxKh 5 https://t.co/J2AqN1tf5L 6 https://t.co/SUQEPGqgBc 7 https://t.co/7YDGlXStIQ https://t.co/3g5bDGbNps"" / Twitter",https://twitter.com/FinanceYF5/status/1667062430802022401,2023/06/09,数据
"""高效的市场营销策略，是繁荣企业的命脉支柱。 如果你不知道怎么做，你可以使用ChatGPT插件来更快更好的建立您的市场营销活动。 这里有6个市场营销相关的chatgpt插件使用介绍： https://t.co/5DxGSc15Pd"" / Twitter",https://twitter.com/FinanceYF5/status/1667002698439458816,2023/06/09,Chatgpt
" ""老牌基金NEA发布了《AI时代创业公司的新攻略》 来自其投资的四家GenAI公司创始人的经验总结：Forethought @perplexity_ai,@RewindAI, &amp; @crowdbotics 4个趋势： 1、灵活性至关重要 2、重新想象 3、数据壁垒 4、更大胆的思考 原文： https://t.co/adwXZuzAAS https://t.co/qSF4BAc0Y1"" / Twitter",https://twitter.com/FinanceYF5/status/1666993970646511616,2023/06/09,投融资
"""会议是最大的生产力杀手。 但是有了AI，你现在可以从你的工作会议中获得10倍的价值。 以下是如何从会议中获得以前无法想象的洞察的方法："" / Twitter",https://twitter.com/FinanceYF5/status/1667035541593010176,2023/06/09,Chatgpt
"""AI+法律 5月网站流量一览 数据来源 @Similarweb 更多AI 数据：https://t.co/FIM8QyKx5m（网站积极建设中） @casetext @donotpay @TrustVanta @SpellbookLegal @ailawyerapp @linksquares https://t.co/JtYH4cIhWh"" / Twitter",https://twitter.com/FinanceYF5/status/1666941281036308481,2023/06/09,数据
"""忘记在 Excel 中分析数据的时间，在 30 秒内您可以： - 将数据导入 ChatGPT - 从中创建一个漂亮的图表 将此线程作为指南保存为书签，这也是您如何节省工作时间的方法 👇 https://t.co/sGWkxX7Gzf"" / Twitter",https://twitter.com/FinanceYF5/status/1666521406585331712,2023/06/08,Chatgpt
"""昨天，Apple 举办了年度最大的科技盛会。 他们的突破性公告将为全球 20 亿用户带来人工智能。 以下是 Apple 最新的 6 项革命性 AI 创新： https://t.co/IqjD8hm21k"" / Twitter",https://twitter.com/FinanceYF5/status/1666680551565332481,2023/06/08,新闻
"""这个工具实际上是用于学习任何东西的 ChatGPT。 现在可以在几秒钟内产生新想法并学习任何东西。 免费使用它的方法如下： 🧵 https://t.co/NXpyX8R4Zn"" / Twitter",https://twitter.com/FinanceYF5/status/1666678763109908482,2023/06/08,其他软件
" ""艺术家只花了 2 天时间就制作了这个漂亮的 Lofi 动画 🔥 📷将 AI 图片变为现实比您想象的要容易得多。 每个人都可以做到。 这些是你应该遵循的8个步骤 📷 👇 https://t.co/MxAEdYjL2p"" / Twitter",https://twitter.com/FinanceYF5/status/1666486422554177536,2023/06/08,图像生成
" ""1/ 想在 AI 上变得更聪明？ 光速创投 @lightspeedvp 将他们在过去几个月中发现最引人注目的博客文章和书籍的阅读列表放在一起：https://t.co/5vcpXwfPhl"" / Twitter",https://twitter.com/FinanceYF5/status/1666684878602248192,2023/06/08,投融资
"""您可以轻松创建自己的动画头像。 不到 10 分钟。 我将通过 3 个简单的步骤向您展示如何操作： https://t.co/clpFIL0W4C"" / Twitter",https://twitter.com/FinanceYF5/status/1666676705753440256,2023/06/08,图像生成
" ""为什么 AI 会拯救世界？by A16z的创始合伙人@pmarca 他认为：AI 不会毁灭世界，反而可能拯救世界 他分析了5个AI风险以及行动建议： AI 会杀死我们所有人吗？ AI 会毁了我们的社会吗？ AI 会夺走我们所有的工作吗？ AI 会导致严重的不平等吗？ AI 会导致坏人做坏事吗？ 大公司，政府等，应该如何行动"" / Twitter",https://twitter.com/FinanceYF5/status/1666470571474055168,2023/06/07,投融资
"""人工智能视频已经开始产生令人兴奋的结果，并最终可能颠覆好莱坞。 以下是我发现的6月第一周最好的 AI 视频："" / Twitter",https://twitter.com/FinanceYF5/status/1666473297129922562,2023/06/07,图像生成
"""OpenAI网站每月独立用户量（Monthly Unique Visitors）直接飙到了10亿次，成为全球网站访问量的顶流中的顶流。 而且和慢慢积累的网站人气不同，OpenAI的网络流量，从去年秋天的每月约2000万增加到2023年4月的18亿。 https://t.co/tKh94kX3AW"" / Twitter",https://twitter.com/FinanceYF5/status/1665803327991586821,2023/06/06,数据
"""Apple 发布 Apple Vision Pro。 整个空间计算机在你的头上 让我们进入绿洲 #WWDC23 📷📷 https://t.co/Be0zGoavep"" / Twitter",https://twitter.com/FinanceYF5/status/1665808061129437184,2023/06/06,新闻
"""我观看了超过几千小时的 YouTube 视频。 浪费 90% 的时间看无用的视频…… 这是我 仅使用 ChatGPT总结 Youtube 视频的 3 步指南 （稍后使用的书签）： [ 🧵线程] https://t.co/tSQVOMqsiv"" / Twitter",https://twitter.com/FinanceYF5/status/1665801088287768576,2023/06/06,Chatgpt
"我在 ChatGPT 中创建了一个 AI 头像视频。 如何？ 使用 ChatGPT 插件… 这是在 ChatGPT 中生成 AI 头像视频的 3 步指南 （可以收藏）： [ 🧵线程]"" / Twitter",https://twitter.com/FinanceYF5/status/1665798268180369408,2023/06/06,Chatgpt
"""如果你认为 ChatGPT 是人工智能中唯一发生的事情，那你就大错特错了 这是一张照片中的完整风景 🔥每个专业人士都应该看到这一点 下面的高分辨率图像 https://t.co/1x39Q8L3Lm"" / Twitter",https://twitter.com/FinanceYF5/status/1665872095572549635,2023/06/06,图像生成
"""微软为初学者推出了免费的 AI 课程 🔥这是一个为期 12 周、24 节课的课程，包括： - 不同的人工智能方法 - 神经网络和深度学习 - 神经架构 - 遗传算法和多代理系统 - 和更多 🔗链接：https://t.co/JgvRE0yyxF https://t.co/LPhpRt1JcX"" / Twitter",https://twitter.com/FinanceYF5/status/1665809253989490689,2023/06/06,免费课程
"""吴恩达@AndrewYNg 发表就人工智能是否会导致人类灭绝的风险的对话。 他表达，不明白人工智能是如何带来这种风险的。 他希望找对人工智能风险有深思熟虑的人，并与之交谈。 https://t.co/dQvYcF1sI3"" / Twitter",https://twitter.com/FinanceYF5/status/1665786031692496896,2023/06/06,论文级别
" ""世界奇观， ...但被 AI 拼错了。 1.马丘比卡丘 Machu Pikachu https://t.co/poWE0JH3m3"" / Twitter",https://twitter.com/FinanceYF5/status/1665227708039680000,2023/06/04,图像生成
"""ChatGPT 大大简化了学习。 不要把这个给学生看。 6 个简单的技巧（几乎是作弊）。 https://t.co/5lCWCOQPDr"" / Twitter",https://twitter.com/FinanceYF5/status/1665235540122165249,2023/06/04,Chatgpt
"""标志设计师的最后一击？ 这太狂野了 🤯“StyleDrop: Text-To-Image Generation 转换任何风格，甚至是你的风格。 如果您是一名设计师，请将您现有的作品作为参考，将自己提升 10 倍。 然后只需提示“您的风格”即可 🤯✨ http:// https://t.co/AyRHEdVuhJ https://t.co/i17eAifg1T"" / Twitter",https://twitter.com/FinanceYF5/status/1665226247427825664,2023/06/04,图像生成
"""参加斯坦福炉边谈话听重量级嘉宾分享，受益匪浅 @huan_us @Francis_YAO_ @suexuamino @DrJimFan 一些takeaway 1、长远关注通用智能AGI和机器人 2、AI训练AI是必由之路 3、openAI的成功之路 不是一蹴而就的 提到的公司： https://t.co/ym8iDh5OcP 《the bitter lesson》https://t.co/gVHoVQgrgp https://t.co/cZ30W4LlkK"" / Twitter",https://twitter.com/FinanceYF5/status/1665233546318065664,2023/06/04,论文级别
"""我用图表理解新事物，比用长篇文章学得更快。 如果您像我一样，那么这份简短指南适合您。 使用 AI 为任何主题绘制脑图： https://t.co/AART0a4AQr"" / Twitter",https://twitter.com/FinanceYF5/status/1665238114682413056,2023/06/04,Chatgpt
"""我对“10 种 AI 工具将……”的看法以及为什么我认为每个人都错了： 一些背景： • 众所周知，AI 工具线程在过去表现非常出色 • 然而，有些人（主要是 AI 内部人士）开始厌倦看到它们 • 此外，Elon Musk 现在至少取笑过他们两次 以下是我认为人们缺少的东西："" / Twitter",https://twitter.com/FinanceYF5/status/1665252807015010304,2023/06/04,Chatgpt
"""全球1000+GenAI网站，近期流量情况如何？ 为您带来《全球生成式AI网站数据专题研究报告2023年2-4月》 包含：整体流量，Top50流量，分类流量，Top10 高增速网站一览 Slides：https://t.co/X0dZ0yhRpF Data：https://t.co/O4QXPkcWF4 https://t.co/NGnEguGX1U"" / Twitter",https://twitter.com/FinanceYF5/status/1664847354770628614,2023/06/03,数据
"""ChatGPT 插件终于可以搜索了…… 现在，您无需滚动 25 多个页面即可找到自己喜欢的插件。 这是我现在搜索的 7 个“最被低估的”ChatGPT 插件： [ 🧵Thread] https://t.co/EyjWovHirn"" / Twitter",https://twitter.com/FinanceYF5/status/1664418735913062401,2023/06/02,Chatgpt
"""每家公司都会举行头脑风暴会议。 但它们是对时间的巨大浪费。 改为执行此 ChatGPT 头脑风暴模拟。 （这将为您的团队节省 100 小时）"" / Twitter",https://twitter.com/FinanceYF5/status/1664420996911353856,2023/06/02,Chatgpt
"""这是巨大的新闻。 猎鹰 40B 现在可获得商业许可。 目前，它优于所有其他开源模型。 对 openai 来说也不是什么好消息 https://t.co/ueHWVnw0d5"" / Twitter",https://twitter.com/FinanceYF5/status/1664501359037800449,2023/06/02,论文级别
"""人工智能刚刚将 3D 建模提升到一个全新的水平 🤯 介绍 Neuralangelo，这是 NVIDIA 的一种新 AI 模型，可直接从 2D 视频重建令人惊叹的详细 3D 表面——就像类固醇的摄影测量法。 继续阅读，亲眼看看这个疯狂的魔法 📷 🧵 https://t.co/459XuRiT8w"" / Twitter",https://twitter.com/FinanceYF5/status/1664472360655941632,2023/06/02,图像生成
"""消费 VR 的未来 Meta Quest 3 刚刚宣布，将于今年秋天推出。 Meta Quest 3 宣布 ・高分辨率彩色混合现实 ・薄 40% ・更好的显示和分辨率 ・两倍的图形性能 ・更多详情，请查看 9 月 27 日的 Connect 会议。 https://t.co/x5gyInP7yG"" / Twitter",https://twitter.com/FinanceYF5/status/1664579580341129216,2023/06/02,新闻
"""人工智能视频已经开始产生令人兴奋的结果，并最终可能颠覆好莱坞。 (PT13) 以下是我发现的最好的 AI 视频："" / Twitter",https://twitter.com/FinanceYF5/status/1664426465226805248,2023/06/02,图像生成
"""Sam 分享了他所看到的 OpenAI 的 API 临时近期路线图。 2023: 更便宜更快的 GPT-4—— 这是他们的首要任务。 总的来说，OpenAI 的目标是尽可能降低“智能成本”，因此随着时间的推移，他们将努力继续降低 API 的成本。 更长的上下文窗口—— 在不久的将来，上下文窗口可能高达 100 万个令牌。 https://t.co/VFZs8wViFs"" / Twitter",https://twitter.com/FinanceYF5/status/1664071433851662336,2023/06/01,Chatgpt
"""今早吴恩达宣布： 推出3门生成式AI短课程！ 1.使用ChatGPT API构建系统；@isafulf 2.使用LangChain进行LLM应用开发；@hwchase17 3.学习扩散模型的工作原理。 @realSharonZhou 限时免费，每课1-1.5小时可完成，欢迎选课 选课：https://t.co/Z1C9YkUS7P https://t.co/rdkPr6Yhsh"" / Twitter",https://twitter.com/FinanceYF5/status/1664054976556208128,2023/06/01,免费课程
"""10 秒内实现自动化。 真的可能吗？ 您听说过无代码自动化（很有用但需要一段时间才能构建） 如果您可以编写文本会怎样……并且自动化是建立在它自己之上的？ 它被称为“文本到自动化” 👇 https://t.co/DGyLpRmQ82"" / Twitter",https://twitter.com/FinanceYF5/status/1664073031147458561,2023/06/01,其他软件
"""Menlo ventures 发布新文章：生成式 AI：前一波的教训 1、复盘：科技产生，到用户爆发，会经历多久？ 2、复盘：过去4波，每一波的hype和低谷，和大众接受，的时间节点和关键事件是什么？ 3、预测：生成式 AI发展规律和过去4波科技浪潮有什么相同和不同 https://t.co/FXrZzzsKsc https://t.co/qgkbKPL9Zi"" / Twitter",https://twitter.com/FinanceYF5/status/1664062616975843329,2023/06/01,投融资
"""如何线上启动您的初创公司： Twitter:： 分享您的创业历程 Reddit： 描述问题+解决方案 Linkedin: 创业故事 HackerNews &amp; IndieHackers:为什么建立产品 ProductHunt:问题+你为什么+你的解决方案"" / Twitter",https://twitter.com/FinanceYF5/status/1663791925437288448,2023/05/31,免费课程
" ""世界上 98% 的人永远不会使用 Midjourney。 为什么？ 每月花费 20 美元。 这个新的 AI 工具可让您免费创建无限的 AI 图像："" / Twitter",https://twitter.com/FinanceYF5/status/1663803599204515841,2023/05/31,图像生成
"""人工智能正在彻底改变图形和摄影。 现在可以在几秒钟内生成照片的其余部分。 以下是免费使用 AI 编辑照片的方法（无需 Photoshop）： https://t.co/qB7t1HGPPK"" / Twitter",https://twitter.com/FinanceYF5/status/1663794683326373889,2023/05/31,图像生成
" ""ChatGPT 可以提高您的销售技巧。 只需一个提示，您就可以将其变成您的个人销售教练。 以下是将您的销售技巧提高 10 倍的方法（使用 ChatGPT）："" / Twitter",https://twitter.com/FinanceYF5/status/1663816156699049984,2023/05/31,Chatgpt
"""RIP 基于 CPU 的 AI 超级计算机？ NVIDIA 刚刚发布了 DGX GH200 ，这是一款 AI 超级计算机，将 256 个 Grace CPU 和 Hopper GPU 结合在同一个封装中，并具有 144 TB 的共享内存！ 以下是分解： https://t.co/EWpG5AOh7X"" / Twitter",https://twitter.com/FinanceYF5/status/1663789821972869120,2023/05/31,新闻
" ""看不见的Meme角度 🤯这就是著名的Meme在镜头后的样子 由 Photoshop 最新的 AI 功能提供支持 - 生成填充 https://t.co/U6O5LcaeT4"" / Twitter",https://twitter.com/FinanceYF5/status/1663830882346737669,2023/05/31,图像生成
"""忘记 ChatGPT，哈佛和斯坦福提供免费资源，让您的简历像您一样独一无二！ 用一份出色的简历找到你梦想的工作。 这里有 5 个你不想错过的简历模板："" / Twitter",https://twitter.com/FinanceYF5/status/1663449484477755393,2023/05/30,免费课程
